Date,close
2015-05-26 00:00:00-04:00,29.030576705932617
2015-05-27 00:00:00-04:00,29.57257652282715
2015-05-28 00:00:00-04:00,29.51435089111328
2015-05-29 00:00:00-04:00,29.178401947021484
2015-06-01 00:00:00-04:00,29.236629486083984
2015-06-02 00:00:00-04:00,29.106731414794922
2015-06-03 00:00:00-04:00,29.14255714416504
2015-06-04 00:00:00-04:00,28.97235107421875
2015-06-05 00:00:00-04:00,28.813331604003906
2015-06-08 00:00:00-04:00,28.622961044311523
2015-06-09 00:00:00-04:00,28.537853240966797
2015-06-10 00:00:00-04:00,28.864843368530273
2015-06-11 00:00:00-04:00,28.799896240234375
2015-06-12 00:00:00-04:00,28.481861114501953
2015-06-15 00:00:00-04:00,28.425870895385742
2015-06-16 00:00:00-04:00,28.578168869018555
2015-06-17 00:00:00-04:00,28.51097869873047
2015-06-18 00:00:00-04:00,28.64087677001953
2015-06-19 00:00:00-04:00,28.35420036315918
2015-06-22 00:00:00-04:00,28.580402374267578
2015-06-23 00:00:00-04:00,28.45050621032715
2015-06-24 00:00:00-04:00,28.69239616394043
2015-06-25 00:00:00-04:00,28.555774688720703
2015-06-26 00:00:00-04:00,28.387792587280273
2015-06-29 00:00:00-04:00,27.890588760375977
2015-06-30 00:00:00-04:00,28.092153549194336
2015-07-01 00:00:00-04:00,28.35420036315918
2015-07-02 00:00:00-04:00,28.31836700439453
2015-07-06 00:00:00-04:00,28.219816207885742
2015-07-07 00:00:00-04:00,28.150388717651367
2015-07-08 00:00:00-04:00,27.451614379882812
2015-07-09 00:00:00-04:00,26.89169692993164
2015-07-10 00:00:00-04:00,27.610626220703125
2015-07-13 00:00:00-04:00,28.1436710357666
2015-07-14 00:00:00-04:00,28.132478713989258
2015-07-15 00:00:00-04:00,28.403474807739258
2015-07-16 00:00:00-04:00,28.78197479248047
2015-07-17 00:00:00-04:00,29.030576705932617
2015-07-20 00:00:00-04:00,29.579294204711914
2015-07-21 00:00:00-04:00,29.283666610717773
2015-07-22 00:00:00-04:00,28.045122146606445
2015-07-23 00:00:00-04:00,28.031688690185547
2015-07-24 00:00:00-04:00,27.88387680053711
2015-07-27 00:00:00-04:00,27.496410369873047
2015-07-28 00:00:00-04:00,27.633024215698242
2015-07-29 00:00:00-04:00,27.545682907104492
2015-07-30 00:00:00-04:00,27.406818389892578
2015-07-31 00:00:00-04:00,27.16718101501465
2015-08-03 00:00:00-04:00,26.526634216308594
2015-08-04 00:00:00-04:00,25.675559997558594
2015-08-05 00:00:00-04:00,25.84577178955078
2015-08-06 00:00:00-04:00,25.90201187133789
2015-08-07 00:00:00-04:00,25.989761352539062
2015-08-10 00:00:00-04:00,26.934673309326172
2015-08-11 00:00:00-04:00,25.53304672241211
2015-08-12 00:00:00-04:00,25.926759719848633
2015-08-13 00:00:00-04:00,25.906511306762695
2015-08-14 00:00:00-04:00,26.088747024536133
2015-08-17 00:00:00-04:00,26.358728408813477
2015-08-18 00:00:00-04:00,26.210243225097656
2015-08-19 00:00:00-04:00,25.87502670288086
2015-08-20 00:00:00-04:00,25.34406280517578
2015-08-21 00:00:00-04:00,23.793947219848633
2015-08-24 00:00:00-04:00,23.200000762939453
2015-08-25 00:00:00-04:00,23.33949089050293
2015-08-26 00:00:00-04:00,24.678123474121094
2015-08-27 00:00:00-04:00,25.404809951782227
2015-08-28 00:00:00-04:00,25.48805046081543
2015-08-31 00:00:00-04:00,25.368816375732422
2015-09-01 00:00:00-04:00,24.234914779663086
2015-09-02 00:00:00-04:00,25.27431869506836
2015-09-03 00:00:00-04:00,24.831106185913086
2015-09-04 00:00:00-04:00,24.583635330200195
2015-09-08 00:00:00-04:00,25.267568588256836
2015-09-09 00:00:00-04:00,24.7816162109375
2015-09-10 00:00:00-04:00,25.326065063476562
2015-09-11 00:00:00-04:00,25.69504165649414
2015-09-14 00:00:00-04:00,25.94251251220703
2015-09-15 00:00:00-04:00,26.16074562072754
2015-09-16 00:00:00-04:00,26.18999671936035
2015-09-17 00:00:00-04:00,25.629789352416992
2015-09-18 00:00:00-04:00,25.524045944213867
2015-09-21 00:00:00-04:00,25.92000961303711
2015-09-22 00:00:00-04:00,25.512802124023438
2015-09-23 00:00:00-04:00,25.71978187561035
2015-09-24 00:00:00-04:00,25.87276840209961
2015-09-25 00:00:00-04:00,25.80752182006836
2015-09-28 00:00:00-04:00,25.296825408935547
2015-09-29 00:00:00-04:00,24.536378860473633
2015-09-30 00:00:00-04:00,24.81536293029785
2015-10-01 00:00:00-04:00,24.65337562561035
2015-10-02 00:00:00-04:00,24.833358764648438
2015-10-05 00:00:00-04:00,24.923349380493164
2015-10-06 00:00:00-04:00,25.042593002319336
2015-10-07 00:00:00-04:00,24.923349380493164
2015-10-08 00:00:00-04:00,24.635377883911133
2015-10-09 00:00:00-04:00,25.224822998046875
2015-10-12 00:00:00-04:00,25.107837677001953
2015-10-13 00:00:00-04:00,25.150577545166016
2015-10-14 00:00:00-04:00,24.795116424560547
2015-10-15 00:00:00-04:00,25.16632843017578
2015-10-16 00:00:00-04:00,24.98184585571289
2015-10-19 00:00:00-04:00,25.1370849609375
2015-10-20 00:00:00-04:00,25.59604263305664
2015-10-21 00:00:00-04:00,25.593793869018555
2015-10-22 00:00:00-04:00,25.98526382446289
2015-10-23 00:00:00-04:00,26.790687561035156
2015-10-26 00:00:00-04:00,25.935768127441406
2015-10-27 00:00:00-04:00,25.771530151367188
2015-10-28 00:00:00-04:00,26.83344078063965
2015-10-29 00:00:00-04:00,27.116910934448242
