Date,close
2015-05-18 00:00:00-04:00,29.158245086669922
2015-05-19 00:00:00-04:00,29.13136863708496
2015-05-20 00:00:00-04:00,29.129125595092773
2015-05-21 00:00:00-04:00,29.427005767822266
2015-05-22 00:00:00-04:00,29.6845645904541
2015-05-26 00:00:00-04:00,29.03057861328125
2015-05-27 00:00:00-04:00,29.572582244873047
2015-05-28 00:00:00-04:00,29.51434898376465
2015-05-29 00:00:00-04:00,29.178394317626953
2015-06-01 00:00:00-04:00,29.236631393432617
2015-06-02 00:00:00-04:00,29.106727600097656
2015-06-03 00:00:00-04:00,29.142555236816406
2015-06-04 00:00:00-04:00,28.97235107421875
2015-06-05 00:00:00-04:00,28.81333351135254
2015-06-08 00:00:00-04:00,28.622961044311523
2015-06-09 00:00:00-04:00,28.537853240966797
2015-06-10 00:00:00-04:00,28.86484146118164
2015-06-11 00:00:00-04:00,28.799898147583008
2015-06-12 00:00:00-04:00,28.48186492919922
2015-06-15 00:00:00-04:00,28.425870895385742
2015-06-16 00:00:00-04:00,28.57816505432129
2015-06-17 00:00:00-04:00,28.51097869873047
2015-06-18 00:00:00-04:00,28.640884399414062
2015-06-19 00:00:00-04:00,28.35420036315918
2015-06-22 00:00:00-04:00,28.58040428161621
2015-06-23 00:00:00-04:00,28.45050811767578
2015-06-24 00:00:00-04:00,28.692386627197266
2015-06-25 00:00:00-04:00,28.555770874023438
2015-06-26 00:00:00-04:00,28.387798309326172
2015-06-29 00:00:00-04:00,27.890588760375977
2015-06-30 00:00:00-04:00,28.092159271240234
2015-07-01 00:00:00-04:00,28.35420036315918
2015-07-02 00:00:00-04:00,28.3183650970459
2015-07-06 00:00:00-04:00,28.21982192993164
2015-07-07 00:00:00-04:00,28.150386810302734
2015-07-08 00:00:00-04:00,27.45162010192871
2015-07-09 00:00:00-04:00,26.891698837280273
2015-07-10 00:00:00-04:00,27.610628128051758
2015-07-13 00:00:00-04:00,28.143674850463867
2015-07-14 00:00:00-04:00,28.13247299194336
2015-07-15 00:00:00-04:00,28.40346908569336
2015-07-16 00:00:00-04:00,28.781970977783203
2015-07-17 00:00:00-04:00,29.03057861328125
2015-07-20 00:00:00-04:00,29.579307556152344
2015-07-21 00:00:00-04:00,29.283672332763672
2015-07-22 00:00:00-04:00,28.045122146606445
2015-07-23 00:00:00-04:00,28.03169059753418
2015-07-24 00:00:00-04:00,27.88386344909668
2015-07-27 00:00:00-04:00,27.496408462524414
