Date,close
2015-05-31,29.21666145324707
2015-06-30,28.128997802734375
2015-07-31,27.20280647277832
2015-08-31,25.402082443237305
2015-09-30,24.847898483276367
2015-10-31,26.920440673828125
2015-11-30,26.76418113708496
2015-12-31,23.81401252746582
2016-01-31,22.022188186645508
2016-02-29,21.99384117126465
2016-03-31,24.79169273376465
2016-04-30,21.32280731201172
2016-05-31,22.853208541870117
2016-06-30,21.878299713134766
2016-07-31,23.848711013793945
2016-08-31,24.41278839111328
2016-09-30,26.011924743652344
2016-10-31,26.12467384338379
2016-11-30,25.560354232788086
2016-12-31,26.786102294921875
2017-01-31,28.065044403076172
2017-02-28,31.819530487060547
2017-03-31,33.36881637573242
2017-04-30,33.36648941040039
2017-05-31,35.62898254394531
2017-06-30,33.59050369262695
2017-07-31,34.68904113769531
2017-08-31,38.400753021240234
2017-09-30,36.087345123291016
2017-10-31,39.58086395263672
2017-11-30,40.38349914550781
2017-12-31,39.76781463623047
2018-01-31,39.344825744628906
2018-02-28,42.027557373046875
2018-03-31,39.587825775146484
2018-04-30,38.993221282958984
2018-05-31,44.262149810791016
2018-06-30,43.845272064208984
2018-07-31,45.072208404541016
2018-08-31,54.105674743652344
2018-09-30,53.65642547607422
2018-10-31,52.02112579345703
2018-11-30,42.59501647949219
2018-12-31,37.62425231933594
2019-01-31,39.69938278198242
2019-02-28,41.47697448730469
2019-03-31,45.501312255859375
2019-04-30,48.0692253112793
2019-05-31,42.0984001159668
2019-06-30,47.59305953979492
2019-07-31,51.22889709472656
2019-08-31,50.38561248779297
2019-09-30,54.061832427978516
2019-10-31,60.04562759399414
2019-11-30,64.7024154663086
2019-12-31,71.09395599365234
2020-01-31,74.93374633789062
2020-02-29,66.33873748779297
2020-03-31,61.71084213256836
2020-04-30,71.29911041259766
2020-05-31,77.36621856689453
2020-06-30,88.7689437866211
2020-07-31,103.42752075195312
2020-08-31,125.8267593383789
2020-09-30,112.92618560791016
2020-10-31,106.14924621582031
2020-11-30,116.28578186035156
2020-12-31,129.6090850830078
2021-01-31,128.89602661132812
2021-02-28,118.62145233154297
2021-03-31,119.49210357666016
2021-04-30,128.5995330810547
2021-05-31,122.10562133789062
2021-06-30,134.2074432373047
2021-07-31,142.9285430908203
2021-08-31,149.00148010253906
2021-09-30,138.86390686035156
2021-10-31,147.00929260253906
2021-11-30,162.45729064941406
2021-12-31,174.51629638671875
2022-01-31,171.7742462158203
2022-02-28,162.4871368408203
2022-03-31,171.82582092285156
2022-04-30,155.13624572753906
2022-05-31,146.68190002441406
2022-06-30,134.73764038085938
2022-07-31,160.1536865234375
2022-08-31,155.15562438964844
2022-09-30,136.38536071777344
2022-10-31,151.3265838623047
2022-11-30,146.32864379882812
2022-12-31,128.4366455078125
2023-01-31,142.6316375732422
2023-02-28,145.93824768066406
2023-03-31,163.2536163330078
2023-04-30,167.98590087890625
2023-05-31,175.72305297851562
2023-06-30,192.2990264892578
2023-07-31,194.75762939453125
2023-08-31,186.50306701660156
2023-09-30,169.96432495117188
2023-10-31,169.52748107910156
2023-11-30,188.8163604736328
2023-12-31,191.38096618652344
2024-01-31,183.29946899414062
2024-02-29,179.9005584716797
2024-03-31,170.67408752441406
2024-04-30,169.52951049804688
2024-05-31,191.60601806640625
2024-06-30,209.9144744873047
2024-07-31,221.3361053466797
2024-08-31,228.49710083007812
2024-09-30,232.4883270263672
2024-10-31,225.4138946533203
2024-11-30,237.06935119628906
2024-12-31,250.1449737548828
2025-01-31,235.74081420898438
2025-02-28,241.83999633789062
2025-03-31,222.1300048828125
2025-04-30,212.5
2025-05-31,196.25
